entity_id,source_id,jurisdiction,service_category,metric_type,service_key,service_name,applicant_country,applicant_country_name,value_raw,value_days,unit_original,status,effective_date,retrieved_at,source_url,confidence
ca-amend-immigration-record,ircc-noncountry,CA,settlement,published,ca-amend-immigration-record,Amendment of an immigration record,,,8 weeks,56,weeks,ok,2026-08-26,2026-08-28T23:20:53.386Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-non-country-en.json,official
ca-amend-tr-record,ircc-noncountry,CA,settlement,published,ca-amend-tr-record,Amendment of a temporary resident record,,,6 weeks,42,weeks,ok,2026-08-26,2026-08-28T23:20:53.386Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-non-country-en.json,official
ca-atlantic-immigration-program,ircc-forward-looking,CA,settlement,forward,ca-atlantic-immigration-program,Atlantic Immigration Program,,,About 26 months,791.44,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-canadian-experience-class,ircc-forward-looking,CA,settlement,forward,ca-canadian-experience-class,Canadian Experience Class,,,6 months,182.64,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-caregivers,ircc-forward-looking,CA,settlement,forward,ca-caregivers,Caregivers (all programs),,,About 78 months,2374.32,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-citizenship-adoption-part1,ircc-noncountry,CA,settlement,published,ca-citizenship-adoption-part1,Citizenship for a person adopted abroad (Part 1),,,Part 1: 4 months,121.76,months,ok,2026-08-26,2026-08-28T23:20:53.386Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-non-country-en.json,official
ca-citizenship-certificate,ircc-forward-looking,CA,settlement,forward,ca-citizenship-certificate,Citizenship certificate (proof of citizenship),,,About 25 months,761,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-citizenship-grant,ircc-forward-looking,CA,settlement,forward,ca-citizenship-grant,Citizenship grant,,,About 12 months,365.28,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-citizenship-record-search,ircc-noncountry,CA,settlement,published,ca-citizenship-record-search,Citizenship: search of citizenship records,,,17 months,517.48,months,ok,2026-08-26,2026-08-28T23:20:53.386Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-non-country-en.json,official
ca-citizenship-renunciation,ircc-noncountry,CA,settlement,published,ca-citizenship-renunciation,Citizenship: renunciation,,,4 months,121.76,months,ok,2026-08-26,2026-08-28T23:20:53.386Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-non-country-en.json,official
ca-citizenship-resumption,ircc-noncountry,CA,settlement,published,ca-citizenship-resumption,Citizenship: resumption,,,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:53.386Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-non-country-en.json,official
ca-eta,ircc-noncountry,CA,visa,published,ca-eta,Electronic Travel Authorization (eTA),,,5 minutes,0.0035,minutes,ok,2026-08-26,2026-08-28T23:20:53.386Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-non-country-en.json,official
ca-federal-skilled-trades,ircc-noncountry,CA,settlement,published,ca-federal-skilled-trades,Federal Skilled Trades (Express Entry),,,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:53.386Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-non-country-en.json,official
ca-federal-skilled-worker,ircc-forward-looking,CA,settlement,forward,ca-federal-skilled-worker,Federal Skilled Worker Program,,,About 6 months,182.64,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-government-assisted-refugees-outside-quebec,ircc-forward-looking,CA,refugee,forward,ca-government-assisted-refugees-outside-quebec,Government-assisted refugees — outside Quebec,,,About 14 months,426.16,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-government-assisted-refugees-quebec,ircc-forward-looking,CA,refugee,forward,ca-government-assisted-refugees-quebec,Government-assisted refugees — Quebec,,,About 9 months,273.96,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-humanitarian-compassionate-outside-quebec,ircc-forward-looking,CA,settlement,forward,ca-humanitarian-compassionate-outside-quebec,Humanitarian and compassionate cases — outside Quebec,,,More than 10 years,3652.5,years,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-humanitarian-compassionate-quebec,ircc-forward-looking,CA,settlement,forward,ca-humanitarian-compassionate-quebec,Humanitarian and compassionate cases — Quebec,,,More than 10 years,3652.5,years,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-iec,ircc-noncountry,CA,permit,published,ca-iec,International Experience Canada (current season),,,6 weeks,42,weeks,ok,2026-08-26,2026-08-28T23:20:53.386Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-non-country-en.json,official
ca-iec-past-season,ircc-noncountry,CA,permit,published,ca-iec-past-season,International Experience Canada (previous season),,,Not enough data,,,insufficient_data,2026-08-26,2026-08-28T23:20:53.386Z,https://www.canada.ca/content/dam/ircc/documents/json/data-ptime-non-country-en.json,official
ca-parents-grandparents-sponsorship-outside-quebec,ircc-forward-looking,CA,sponsorship,forward,ca-parents-grandparents-sponsorship-outside-quebec,Parents and grandparents sponsorship — outside Quebec,,,About 29 months,882.76,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-parents-grandparents-sponsorship-quebec,ircc-forward-looking,CA,sponsorship,forward,ca-parents-grandparents-sponsorship-quebec,Parents and grandparents sponsorship — Quebec,,,About 64 months,1948.16,months,ok,2026-08-10,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json,official
ca-passport-office,ircc-passport,CA,passport,service_standard,ca-passport-office,Passport (in person at a passport office),,,"up to 2 weeks, plus mail time",14,weeks,ok,2026-08-22,2026-08-22T01:17:31.484Z,https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/processing-times.html,official
